ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
1050.4000005722000,arrowright,psychophysics,208,533498,0.0-3.0-0.101,,key,arrowright,16.665999999998400,719.5,327,102,4,-1,25,35,25,35,FALSE
null,null,psychophysics,209,534501,0.0-3.0-1.101,,key,null,16.673508474575700,719.5,327,,,,,,,,
1312.5,arrowright,psychophysics,210,535816,0.0-3.0-0.102,,key,arrowright,16.66600000000120,719.5,327,103,4,1,25,15,25,35,TRUE
null,null,psychophysics,211,536818,0.0-3.0-1.102,,key,null,16.665999999999900,719.5,327,,,,,,,,
545.4000005722050,arrowleft,psychophysics,212,537371,0.0-3.0-0.103,,key,arrowleft,16.666000000001100,719.5,327,104,4,-1,30,15,25,35,TRUE
null,null,psychophysics,213,538375,0.0-3.0-1.103,,key,null,16.665999999999900,719.5,327,,,,,,,,
1241.8999996185300,arrowright,psychophysics,214,539623,0.0-3.0-0.104,,key,arrowright,16.66600000000140,719.5,327,105,4,-1,20,15,25,35,FALSE
null,null,psychophysics,215,540626,0.0-3.0-1.104,,key,null,16.665999999999900,719.5,327,,,,,,,,
588.7999992370610,arrowleft,psychophysics,216,541220,0.0-3.0-0.105,,key,arrowleft,16.666000000001600,719.5,327,106,4,-1,25,15,25,35,TRUE
null,null,psychophysics,217,542223,0.0-3.0-1.105,,key,null,16.665999999999900,719.5,327,,,,,,,,
697.6000003814700,arrowright,psychophysics,218,542929,0.0-3.0-0.106,,key,arrowright,16.666000000001600,719.5,327,107,4,1,26,15,25,35,TRUE
null,null,psychophysics,219,543931,0.0-3.0-1.106,,key,null,16.665999999999900,719.5,327,,,,,,,,
1012.1000003814700,arrowleft,psychophysics,220,544946,0.0-3.0-0.107,,key,arrowleft,16.671300000000800,719.5,327,108,4,-1,26,35,25,35,TRUE
null,null,psychophysics,221,545948,0.0-3.0-1.107,,key,null,16.665999999999900,719.5,327,,,,,,,,
